day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long
Tuesday,Morning,urip sumuharjo,makassar,TL,R2,NOV,-5.1348243,119.4316818
Saturday,Afternoon,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Saturday,Morning,pettarani ii,panakkukang,TM,R2,NOV,-5.1485422,119.4408168
Friday,Evening,pettarani,tamalate,TL,R3,R2,-5.1738401,119.4313806
Friday,Night,muh. tahir,tamalate,TK,R2,R2,-5.1755446,119.4173674
Friday,Afternoon,pettarani,tamalate,TK,R3,R2,-5.1738401,119.4313806
Friday,Evening,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Friday,Evening,sam ratulangi,mariso,TK,R2,R2,-5.1545549,119.4162792
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705
Friday,Evening,insinyur sutami,biringkanaya,TL,R2,R2,-5.0762253,119.515201
Saturday,Afternoon,perjanjian bungaya,tamalate,TK,R2,R2,-5.2090132,119.3911307
Saturday,Evening,pettarani iii,panakkukang,TL,R2,Rro,-5.1485422,119.4408168
Sunday,Afternoon,kotipa raya,biringkanaya,TL,R2,NOV,-5.132199,119.5260262
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705
Sunday,Afternoon,metro tanjung bunga,tamalate,TL,R2,R2,-5.1661576,119.3917443
Tuesday,Evening,bumi raya,rappocini,OC,R2,NOV,-5.1849899,119.4420545
Wednesday,Evening,ampera,mariso,TL,R2,NOV,-5.1509903,119.4098066
Thursday,Morning,veteran selatan,mamajang,TL,R2,R2,-5.162773,119.4212589
Wednesday,Evening,pengayoman,panakkukang,TK,R2,R3,-5.1592732,119.4466246
Friday,Morning,insinyur sutami,tallo,TM,R3,NOV,-5.1150772,119.4212502
Wednesday,Evening,gn. salahutu,makassar,TL,R2,R2,-5.1412436,119.4218896
Saturday,Morning,rajawali,mariso,TL,R3,R2,-5.1487926,119.4096505
Friday,Morning,perintis kemerdekaan,tamalanrea,TL,R3,R3,-5.1402715,119.48329437389705
Saturday,Afternoon,maccini gusung,makassar,TM,R3,NOV,-5.1376165,119.4269087
Sunday,Morning,botolempangan,ujung pandang,TK,R2,R3,-5.1419956,119.4120218
Saturday,Morning,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136
Sunday,Night,sultan alauddin,rappocini,TL,R2,R2,-5.176566,119.4363938
Sunday,Afternoon,galangan kapal,tallo,TK,R2,R2,-5.112275,119.4309818
Sunday,Night,metro tanjung bunga,tamalate,T,R3,NOV,-5.1661576,119.3917443
Monday,Morning,abdul kadir,tamalate,TK,R3,R2,-5.1811779,119.4159871
Monday,Afternoon,sultan abdullah i,tallo,TM,R2,NOV,-5.1055909,119.4366445
Tuesday,Morning,sultan alauddin,tamalate,TK,R2,R3,-5.1682367,119.4209823
Tuesday,Evening,urip sumuharjo,panakkukang,TB,R3,R3,-5.1348243,119.4316818
Wednesday,Evening,veteran utara,bontoala,TK,R2,R2,-5.1392193,119.4233132
Tuesday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R3,-5.1348243,119.4316818
Tuesday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705
Wednesday,Morning,g. batu putih,makassar,TK,R3,R3,-5.1468769,119.4185684
Thursday,Afternoon,profesor abdurrahman basalamah,panakkukang,TK,R3,R2,-5.1471505,119.4492661
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R3,R2,-5.1402715,119.48329437389705
Thursday,Morning,lanraki,biringkanaya,TK,R3,R2,-5.1228757,119.5112994
Thursday,Evening,tinumbu,tallo,TM,R2,NOV,-5.1168067,119.4220108
Tuesday,Afternoon,onta lama,mamajang,T,R2,NOV,-5.1572318,119.4206192
Friday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R3,-5.1348243,119.4316818
Friday,Afternoon,andi mappaodang,tamalate,TK,R2,R2,-5.1732205,119.4158686
Saturday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Friday,Afternoon,abdul kuddus,tamalate,TK,R2,NOV,-5.2134366,119.3929218
Friday,Morning,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Sunday,Morning,kerung-kerung,makassar,T,R2,R3,-5.1402349,119.4257622
Friday,Afternoon,raya baruga,manggala,TL,R2,R2,-5.1566989,119.4884433
Friday,Afternoon,boulevard,panakkukang,TK,R2,R2,-5.1557546,119.4411023
Saturday,Morning,nuri baru,mariso,TL,R2,NOV,-5.1676353,119.4072099
Thursday,Afternoon,galangan kapal,tallo,TM,R2,NOV,-5.112275,119.4309818
Monday,Morning,datuk ditiro,tallo,TK,R2,R2,-5.1272385,119.431099
Monday,Evening,teuku umar raya,tallo,TK,R2,TR,-5.1175544,119.4319332
Monday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136
Monday,Afternoon,urip sumuharjo,panakkukang,TK,R2,M,-5.1348243,119.4316818
Tuesday,Afternoon,veteran selatan,mamajang,TM,R2,NOV,-5.162773,119.4212589
Tuesday,Morning,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613
Tuesday,Morning,perintis kemerdekaan,tamalanrea,T,R3,NOV,-5.1402715,119.48329437389705
Thursday,Afternoon,pettarani,panakkukang,TL,R3,NOV,-5.1487126,119.4380057
Wednesday,Afternoon,boulevard,panakkukang,TL,R3,R3,-5.1557546,119.4411023
Wednesday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R3,-5.117784,119.5110136
Wednesday,Night,insinyur sutami,biringkanaya,TL,R2,R2,-5.0762253,119.515201
Thursday,Night,urip sumuharjo,panakkukang,TL,R2,NOV,-5.1348243,119.4316818
Thursday,Night,pettarani,rappocini,OC,R2,NOV,-5.1510383,119.4374766
Thursday,Night,serigala,mamajang,T,R2,R3,-5.1607129,119.4210329
Thursday,Morning,g. batu putih,ujung pandang,TK,R3,R2,-5.1468769,119.4185684
Saturday,Evening,bali,wajo,TK,R2,R3,-5.1296058,119.4101261
Saturday,Evening,malengkeri,tamalate,TB,R2,R3,-5.1875239,119.4339559
Saturday,Afternoon,veteran selatan,mamajang,TK,R2,R3,-5.162773,119.4212589
Sunday,Afternoon,bulukunyi,makassar,TK,R3,Rro,-5.1462898,119.421436
Friday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R3,-5.117784,119.5110136
Saturday,Evening,tamangapa raya,manggala,TK,R2,R3,-5.1767373,119.4843844
Saturday,Afternoon,kapasa raya,biringkanaya,TK,R2,B,-5.0945064,119.4925577
Monday,Afternoon,gatot subroto,tallo,TK,Rro,TR,-5.1182717,119.4350626
Saturday,Evening,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705
Monday,Afternoon,satelit i,biringkanaya,TK,R2,R3,-5.1290339,119.510128
Tuesday,Afternoon,metro tanjung bunga,tamalate,T,R2,NOV,-5.1661576,119.3917443
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705
Saturday,Evening,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136
Tuesday,Morning,galangan kapal,tallo,TK,R2,Rro,-5.112275,119.4309818
Tuesday,Afternoon,beruang,mamajang,TK,R3,R2,-5.1590826,119.4194081
Monday,Evening,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.117784,119.5110136
Thursday,Morning,sungai saddang baru,rappocini,TK,R2,R2,-5.1492421,119.4318081
Wednesday,Night,sultan alauddin,rappocini,TM,TR,NOV,-5.176566,119.4363938
Thursday,Morning,gunung bulusaraung,ujung pandang,TK,R2,R2,-5.1330062,119.4135683
Wednesday,Morning,pajaiang,biringkanaya,TK,R3,R2,-5.1048027,119.5252166
Monday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Friday,Night,pettarani,tamalate,TL,R2,NOV,-5.1738401,119.4313806
Friday,Night,nuri,mariso,TK,R3,R2,-5.1613624,119.4092236
Friday,Morning,cendrawasih,mamajang,TK,R3,R2,-5.167086,119.4118044
Sunday,Morning,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Sunday,Afternoon,letjen hertasning,rappocini,TL,R3,R2,-5.1630661,119.4444202
Monday,Night,sam ratulangi,ujung pandang,TM,R3,NOV,-5.1499595,119.4158152
Saturday,Evening,kawasan pergudangan parangloe indah,tamalanrea,T,R2,NOV,-5.10069545,119.48063495646929
Saturday,Afternoon,monumen emmy saelan,rappocini,TL,R3,R3,-5.1780744,119.4389103
Monday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Friday,Evening,nikel raya,rappocini,TL,R3,R2,-5.153695,119.4366357
Sunday,Night,ujung bor,manggala,TK,R2,R3,-5.1656257,119.5074161
Sunday,Morning,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Saturday,Night,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Tuesday,Afternoon,tamalate i,rappocini,TL,R2,R2,-5.1675882,119.4479146
Wednesday,Night,perintis kemerdekaan,biringkanaya,TL,R3,NOV,-5.117784,119.5110136
Tuesday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R3,R2,-5.117784,119.5110136
Tuesday,Afternoon,sanrangan,biringkanaya,T,R2,NOV,-5.1063304,119.5203592
Wednesday,Night,galangan kapal,tallo,TL,R2,R2,-5.112275,119.4309818
Wednesday,Morning,maccini kidul,makassar,TM,R3,NOV,-5.1359776,119.4290438
Wednesday,Afternoon,andalas,bontoala,TL,R3,R2,-5.1225458,119.417918
Thursday,Afternoon,sunu,tallo,TK,R2,R2,-5.1247334,119.4296097
Friday,Night,gunung latimojong,bontoala,TK,R2,R3,-5.1405404,119.4208275
Thursday,Evening,andi mappaoddang,tamalate,TL,R2,NOV,-5.2147147,119.4000236
Thursday,Evening,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Friday,Afternoon,metro tanjung bunga,tamalate,TK,R2,R2,-5.1661576,119.3917443
Saturday,Morning,gunung bawakaraeng,makassar,TM,R2,NOV,-5.1348657,119.4243319
Saturday,Evening,perintis kemerdekaan,tamalanrea,TK,R3,R2,-5.1402715,119.48329437389705
Friday,Morning,goa ria,biringkanaya,TK,R2,R2,-5.0810812,119.5253813
Sunday,Evening,sam ratulangi,mamajang,TK,R3,R2,-5.1545939,119.4163683
Friday,Morning,penghibur,ujung pandang,TK,R2,R3,-5.1475209,119.4090861
Tuesday,Evening,dg. ramang,biringkanaya,TL,R2,R2,-5.0965706,119.5192652
Sunday,Afternoon,borong raya,manggala,TL,R3,R2,-5.1620883,119.4635886
Tuesday,Morning,ali malaka,ujung pandang,TK,R2,R3,-5.1404484,119.4086196
Thursday,Night,dg. ramang,biringkanaya,TL,R3,NOV,-5.0965706,119.5192652
Wednesday,Morning,perintis kemerdekaan,tamalanrea,TK,R3,R2,-5.1402715,119.48329437389705
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Wednesday,Morning,flamboyan,tamalate,T,R2,NOV,-5.1692515,119.4016416
Friday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R3,-5.117784,119.5110136
Friday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136
Thursday,Evening,teuku umar raya,tallo,TK,R2,R2,-5.1175544,119.4319332
Saturday,Morning,pettarani,rappocini,TK,R3,R2,-5.1510383,119.4374766
Tuesday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Sunday,Night,pettarani,rappocini,OC,R2,NOV,-5.1510383,119.4374766
Sunday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Monday,Morning,insinyur sutami,biringkanaya,T,R2,NOV,-5.0762253,119.515201
Sunday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Saturday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705
Monday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R3,-5.117784,119.5110136
Monday,Afternoon,insinyur sutami,tamalanrea,TK,R3,R3,-5.085731,119.4904613
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705
Friday,Night,abdullah daeng sirua,panakkukang,T,R2,NOV,-5.1513443,119.4494392
Saturday,Night,gunung bawakaraeng,ujung pandang,TK,R2,R3,-5.1348657,119.4243319
Friday,Morning,nusa tamalanrea indah,tamalanrea,T,R2,NOV,-5.1233062,119.49757435462828
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Saturday,Night,goa ria,biringkanaya,TL,R2,R3,-5.0810812,119.5253813
Friday,Night,korban 40.000 jiwa,tallo,T,R2,NOV,-5.1254113,119.4351733
Friday,Evening,monumen emmy saelan,rappocini,T,R2,NOV,-5.1780744,119.4389103
Sunday,Evening,metro tanjung bunga,tamalate,T,R2,NOV,-5.1661576,119.3917443
Saturday,Evening,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613
Monday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705
Tuesday,Morning,veteran selatan,mamajang,TL,R2,NOV,-5.162773,119.4212589
Thursday,Morning,borong raya,manggala,T,R2,NOV,-5.1620883,119.4635886
Thursday,Afternoon,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613
Friday,Morning,borong raya,manggala,TK,R2,R3,-5.1620883,119.4635886
Thursday,Evening,aroepala,rappocini,TM,R2,NOV,-5.1724693,119.4530673
Friday,Afternoon,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Wednesday,Afternoon,insinyur sutami,biringkanaya,TK,R2,TR,-5.0762253,119.515201
Saturday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Saturday,Afternoon,daeng tata raya,tamalate,TK,R2,R2,-5.1850019,119.423432
Sunday,Evening,veteran utara,makassar,TK,R2,R2,-5.1392193,119.4233132
Sunday,Morning,karunrung raya,rappocini,TM,R2,NOV,-5.1805817,119.4516159
Friday,Night,gunung bawakaraeng,makassar,T,R2,NOV,-5.1348657,119.4243319
Saturday,Evening,kapasa raya,tamalanrea,TL,R3,R2,-5.1029771,119.4940907
Monday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Sunday,Afternoon,serigala,mamajang,TK,R2,TR,-5.1607129,119.4210329
Monday,Morning,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818
Tuesday,Morning,komp. unhas,tallo,TL,R2,NOV,-5.1273889,119.4269936
Monday,Afternoon,inspeksi pam,manggala,TK,R2,R2,-5.1501163,119.4756964
Monday,Night,tamalanrea raya,tamalanrea,T,R2,NOV,-5.1358197,119.5070307
Tuesday,Afternoon,kawasan pergudangan parangloe indah,tamalanrea,TK,R2,R3,-5.10069545,119.48063495646929
Wednesday,Morning,sukaria i,panakkukang,T,R2,NOV,-5.1430959,119.4403752
Monday,Afternoon,aroepala,rappocini,T,R2,NOV,-5.1724693,119.4530673
Tuesday,Morning,insinyur sutami,biringkanaya,T,R2,NOV,-5.0762253,119.515201
Wednesday,Afternoon,bumi karsa,panakkukang,TK,R2,R2,-5.1514551,119.4416216
Thursday,Night,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613
Thursday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Friday,Morning,veteran utara,makassar,TK,B2,R2,-5.1392193,119.4233132
Friday,Night,veteran utara,makassar,TL,R3,R2,-5.1392193,119.4233132
Friday,Morning,perintis kemerdekaan,tamalanrea,TK,Rro,R2,-5.1402715,119.48329437389705
Thursday,Afternoon,datuk ribandang,tallo,TM,R3,NOV,-5.1288411,119.4304187
Friday,Evening,abu bakar lambogo,makassar,T,R2,NOV,-5.1440495,119.4307874
Monday,Morning,sultan alauddin,rappocini,TL,R2,R2,-5.176566,119.4363938
Sunday,Evening,gontang raya,tamalate,T,R2,NOV,-5.1847742,119.4080313
Monday,Morning,gunung bawakaraeng,makassar,TM,TR,NOV,-5.1348657,119.4243319
Tuesday,Morning,citra sudiang indah,biringkanaya,T,R2,NOV,-5.0813602,119.5214361
Tuesday,Afternoon,topaz raya,panakkukang,TK,R3,R2,-5.1547086,119.4412738
Wednesday,Morning,kartini,ujung pandang,TK,R3,R2,-5.136049,119.413662
Tuesday,Evening,paccerakkang,biringkanaya,TK,R2,R2,-5.1239434,119.5224673
Friday,Morning,letjen hertasning,rappocini,TK,R2,R2,-5.1630661,119.4444202
Thursday,Morning,sungai saddang,ujung pandang,TK,R2,R2,-5.1468435,119.4250654
Thursday,Night,dr. leimena,panakkukang,T,R2,NOV,-5.1466131,119.469989
Saturday,Morning,gunung latimojong,makassar,TL,R2,NOV,-5.1405404,119.4208275
Thursday,Evening,abu bakar lambogo,makassar,TL,R2,R2,-5.1440495,119.4307874
Saturday,Afternoon,pajaiang,biringkanaya,T,R2,NOV,-5.1048027,119.5252166
Sunday,Morning,letjen hertasning,panakkukang,TL,R2,R2,-5.1625545,119.4430925
Sunday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Friday,Morning,maccini raya,makassar,T,R2,NOV,-5.1380386,119.4340109
Sunday,Morning,abu bakar lambogo,makassar,TK,R2,R2,-5.1440495,119.4307874
Thursday,Afternoon,pettarani,panakkukang,TL,TR,R2,-5.1487126,119.4380057
Wednesday,Evening,batara bira,biringkanaya,TK,R3,R2,-5.0884975,119.5063692
Wednesday,Afternoon,manuruki,biringkanaya,TK,R2,R2,-5.1109833,119.5252003
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R3,R3,-5.1402715,119.48329437389705
Thursday,Afternoon,tamalanrea raya,tamalanrea,TK,R2,R2,-5.1358197,119.5070307
Thursday,Afternoon,perumnas raya,manggala,T,R2,NOV,-5.1671551,119.4804238
Friday,Night,nuri baru,mariso,TK,R2,R2,-5.1676353,119.4072099
Friday,Afternoon,urip sumuharjo,panakkukang,TL,R2,NOV,-5.1348243,119.4316818
Thursday,Afternoon,metro tanjung bunga,tamalate,TK,R3,R3,-5.1661576,119.3917443
Saturday,Morning,berua raya,biringkanaya,TK,R3,R2,-5.1158621,119.5232925
Sunday,Evening,kandea iii,bontoala,TK,R2,R2,-5.1272132,119.4237866
Thursday,Morning,teuku umar raya,tallo,TK,R2,R2,-5.1175544,119.4319332
Saturday,Evening,kumala,tamalate,TL,R2,R2,-5.169866,119.4189942
Sunday,Afternoon,a. makassau,ujung pandang,TK,R3,R3,-5.1386303,119.4085168
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,TM,R3,NOV,-5.1402715,119.48329437389705
Tuesday,Morning,galangan kapal,tallo,TK,TR,R2,-5.112275,119.4309818
Tuesday,Afternoon,aroepala,rappocini,TK,R2,R3,-5.1724693,119.4530673
Wednesday,Afternoon,sawerigading,ujung pandang,TK,R2,R2,-5.1408703,119.4127661
Friday,Morning,toddopuli 10,manggala,TK,R2,R2,-5.1659357,119.4600984
Friday,Evening,janggo paropo,panakkukang,TK,R2,R2,-5.1492387,119.4589298
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Saturday,Evening,daeng regge,tallo,TM,R2,NOV,-5.1219016,119.4382109
Sunday,Night,abu bakar lambogo,makassar,TK,R2,R3,-5.1440495,119.4307874
Sunday,Morning,waduk tunggu pampang,manggala,TM,R2,NOV,-5.169419250000001,119.46930765542896
Wednesday,Afternoon,pengayoman,panakkukang,T,R2,NOV,-5.1592732,119.4466246
Saturday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Monday,Evening,korban 40.000 jiwa,tallo,T,R2,NOV,-5.1254113,119.4351733
Tuesday,Evening,paccerakkang,biringkanaya,TK,R2,R2,-5.1239434,119.5224673
Wednesday,Morning,korban 40.000 jiwa,tallo,T,R2,NOV,-5.1254113,119.4351733
Wednesday,Evening,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Thursday,Morning,borong raya,manggala,TK,R3,R2,-5.1620883,119.4635886
Thursday,Evening,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136
Friday,Evening,anggrek,mariso,T,R2,NOV,-5.1637338,119.4075297
Friday,Afternoon,goa ria,biringkanaya,T,R2,NOV,-5.0810812,119.5253813
Saturday,Morning,jenderal ahmad yani,wajo,TK,R2,R3,-5.1329527,119.4103466
Saturday,Afternoon,kesatuan,makassar,T,R2,NOV,-5.1395655,119.4312233
Sunday,Night,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705
Sunday,Morning,tamangapa raya,manggala,TK,R2,R2,-5.1767373,119.4843844
Sunday,Night,metro tanjung bunga,mariso,T,R2,NOV,-5.1523252,119.4054678
Monday,Morning,urip sumuharjo,panakkukang,TB,R2,R2,-5.1348243,119.4316818
Tuesday,Night,kumala,tamalate,TK,R3,R4,-5.169866,119.4189942
Monday,Morning,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705
Tuesday,Night,veteran selatan,mamajang,TK,R2,R3,-5.162773,119.4212589
Sunday,Evening,sultan alauddin,tamalate,TL,R2,R2,-5.1682367,119.4209823
Sunday,Evening,maccini baru,makassar,TK,R2,R3,-5.1377938,119.4279247
Monday,Evening,metro tanjung bunga,tamalate,T,R2,NOV,-5.1661576,119.3917443
Tuesday,Evening,pelita raya,rappocini,T,R2,NOV,-5.1528655,119.4341715
Tuesday,Evening,goa ria,biringkanaya,TL,R2,NOV,-5.0810812,119.5253813
Thursday,Night,borong raya,manggala,TK,R2,R3,-5.1620883,119.4635886
Wednesday,Evening,pajukukang,tamalate,TK,R2,R2,-5.2019757,119.3874662
Thursday,Afternoon,aroepala,rappocini,TK,R3,R2,-5.1724693,119.4530673
Thursday,Afternoon,waduk tunggu pampang,manggala,T,R2,NOV,-5.169419250000001,119.46930765542896
Wednesday,Afternoon,insinyur sutami,tamalanrea,T,R3,NOV,-5.085731,119.4904613
Friday,Evening,bandang,bontoala,TK,R2,R2,-5.1329092,119.4213666
Friday,Morning,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136
Saturday,Night,kima raya,biringkanaya,T,R2,NOV,-5.1103799,119.5032456
Monday,Morning,mapala,rappocini,TK,R2,R2,-5.1690485,119.4403942
Monday,Afternoon,lanto daeng pasewang,mamajang,TK,R2,R2,-5.1520547,119.4161456
Saturday,Afternoon,sam ratulangi,mamajang,TK,R2,R3,-5.1545939,119.4163683
Monday,Morning,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818
Sunday,Afternoon,gunung bawakaraeng,bontoala,TK,R2,R2,-5.1348657,119.4243319
Tuesday,Evening,aroepala,rappocini,T,R2,NOV,-5.1724693,119.4530673
Tuesday,Evening,bonto duri,tamalate,T,R2,NOV,-5.1752238,119.4269422
Monday,Night,nipa nipa,manggala,T,R2,NOV,-5.1624042,119.5001015
Monday,Afternoon,metro tanjung bunga,tamalate,TK,R2,R3,-5.1661576,119.3917443
Tuesday,Evening,perintis kemerdekaan,biringkanaya,TK,R3,R2,-5.117784,119.5110136
Thursday,Afternoon,boulevard,panakkukang,TK,R3,B2,-5.1557546,119.4411023
Thursday,Afternoon,cilallang,rappocini,T,R2,NOV,-5.1587967,119.4327675
Wednesday,Evening,perintis kemerdekaan,panakkukang,TM,R2,NOV,-5.1451058,119.4735564
Thursday,Afternoon,poros perumnas sudiang,biringkanaya,T,R2,NOV,-5.102836,119.532664
Wednesday,Morning,letjen hertasning,rappocini,TL,R3,R2,-5.1630661,119.4444202
Thursday,Evening,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136
Friday,Evening,pajukukang,tamalate,TL,R2,TR,-5.2019757,119.3874662
Monday,Morning,andi tonro,tamalate,TL,R2,R2,-5.1719829,119.423857
Thursday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Friday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,M,-5.117784,119.5110136
Saturday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Sunday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Monday,Afternoon,pettarani,panakkukang,OC,R2,NOV,-5.1487126,119.4380057
Friday,Night,veteran utara,bontoala,TK,R2,R2,-5.1392193,119.4233132
Sunday,Afternoon,urip sumuharjo,panakkukang,OC,R3,NOV,-5.1348243,119.4316818
Sunday,Night,haji bau,ujung pandang,TK,R3,R3,-5.1484105,119.414444
Wednesday,Morning,lembo,tallo,OC,R2,NOV,-5.1192562,119.4228843
Tuesday,Evening,nuri,mariso,TK,R2,R2,-5.1613624,119.4092236
Tuesday,Morning,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Wednesday,Night,pettarani,panakkukang,TK,R2,R2,-5.1487126,119.4380057
Wednesday,Afternoon,abu bakar lambogo,makassar,OC,R2,NOV,-5.1440495,119.4307874
Thursday,Afternoon,minasa upa,rappocini,TK,R2,R3,-5.1852162,119.4521952
Friday,Night,insinyur sutami,tamalanrea,TK,TR,R2,-5.085731,119.4904613
Friday,Afternoon,pettarani,panakkukang,TL,R2,NOV,-5.1487126,119.4380057
Sunday,Night,goa ria,biringkanaya,TK,R2,R3,-5.0810812,119.5253813
Saturday,Evening,toddopuli raya,panakkukang,TM,R3,NOV,-5.1634474,119.4522972
Saturday,Morning,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613
Saturday,Evening,veteran utara,bontoala,TK,R2,R4,-5.1392193,119.4233132
Sunday,Morning,toddopuli raya,rappocini,TM,TR,NOV,-5.1654636,119.450199
Monday,Evening,kawasan pergudangan parangloe indah,tamalanrea,OC,R2,NOV,-5.10069545,119.48063495646929
Monday,Night,inspeksi pam,manggala,OC,R2,NOV,-5.1501163,119.4756964
Monday,Morning,insinyur sutami,biringkanaya,TK,R2,R2,-5.0762253,119.515201
Sunday,Evening,sunu,tallo,TK,R2,R2,-5.1247334,119.4296097
Monday,Afternoon,teuku umar raya,tallo,TK,R3,TR,-5.1175544,119.4319332
